hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.48138486652054696,1,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.48832272589712317,1,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.4864618774245022,1,svae,abalone 
32,3,3,relu,Dense,0.1,lklh,0,0.6768499956419418,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.5787065283709579,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.679987797437462,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,lklh,0,0.8550684570826752,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.4982095839915745,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8608017377567141,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,lklh,0,0.11510494752623686,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.17148925537231385,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.09958770614692652,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,lklh,0,0.2902368093061903,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.6831221437474034,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.38096177814707105,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.10489848533677089,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.8641959394134707,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.20057202707057686,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,lklh,0,0.10473919131804654,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.2812226500962717,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.15312445300192545,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,lklh,0,0.17348795840175152,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.6595888067870826,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.2932642309797482,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,lklh,0,0.2720007183908046,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.4338384518678161,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.23561871408045976,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.5081977878985036,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5207059206245933,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.44077748861418353,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.2669300766283525,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.29017001915708807,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.28967911877394636,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.7212750106428267,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5475415070242656,1,svae,cardiotocography 2-4
