hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,1,0.2727272727272727,0.8947368421052632,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,2,0.3829787234042553,0.9445885841363973,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,3,0.5660377358490566,0.9677538917716826,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,4,0.5098039215686274,0.9753521126760564,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,5,0.6181818181818182,0.9925871015567087,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,6,0.48,0.9925871015567087,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,7,0.6181818181818182,0.994810971089696,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,8,0.7936507936507936,0.9951816160118607,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,9,0.7213114754098361,0.9955522609340252,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,10,0.8125,0.992216456634544,0.11566673140293478,0.27980063870801736,0.9210526315789473,1.0,0.2631578947368421,0.05,1,svae,breast-cancer-wisconsin,0.7804366353224523,104.31007568841375,0.9180874722016309,0.9195700518902891,0.9203113417346181,0.9199406968124536,0.9362490733876946,0.9343958487768718,0.9310600444773907,0.9288361749444032,0.9288361749444032
32,8,3,relu,Dense,128,16,0.1,1,0.48,0.9381022979985175,0.11829451814082455,0.4590789399273755,0.8421052631578947,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8078673912801525,1.1392094391938372,0.9347664936990363,0.9314306893995552,0.9295774647887323,0.9288361749444032,0.9395848776871757,0.9347664936990363,0.9314306893995552,0.9288361749444032,0.964047442550037
32,8,3,relu,Dense,128,16,0.1,2,0.6428571428571429,0.9688658265381763,0.11829451814082455,0.4590789399273755,0.8421052631578947,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8078673912801525,1.1392094391938372,0.9347664936990363,0.9314306893995552,0.9295774647887323,0.9288361749444032,0.9395848776871757,0.9347664936990363,0.9314306893995552,0.9288361749444032,0.964047442550037
32,8,3,relu,Dense,128,16,0.1,3,0.6666666666666666,0.9477390659747962,0.11829451814082455,0.4590789399273755,0.8421052631578947,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8078673912801525,1.1392094391938372,0.9347664936990363,0.9314306893995552,0.9295774647887323,0.9288361749444032,0.9395848776871757,0.9347664936990363,0.9314306893995552,0.9288361749444032,0.964047442550037
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.5822831727205338,0.10095919215461417,0.5849635174902668,0.5394736842105263,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.795714020936321,NaN,0.9369903632320237,0.9329132690882135,0.9299481097108968,0.9292068198665677,0.9418087472201631,0.9369903632320237,0.9329132690882135,0.9292068198665677,0.9610822831727205
32,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5502223869532987,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,2,0.19047619047619047,0.7071905114899927,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,3,0.23255813953488372,0.751297257227576,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,4,0.3829787234042553,0.8054114158636027,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,5,0.3829787234042553,0.8087472201630838,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,6,0.3829787234042553,0.826538176426983,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,7,0.34782608695652173,0.8484062268346924,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,8,0.4166666666666667,0.8350630096367679,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,9,0.3111111111111111,0.9001111934766494,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,10,0.3829787234042553,0.8606375092661231,0.11716847711417665,0.2834364032299504,0.91882876204596,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7776871368005586,304.2274372517481,0.9206819866567828,0.9214232765011119,0.9210526315789473,0.9214232765011119,0.9325426241660488,0.9303187546330616,0.9292068198665677,0.9284655300222386,0.9284655300222386
32,8,3,relu,Dense,1024,16,0.1,1,0.05128205128205128,0.5263157894736842,0.11104432230992595,0.3632983985628223,0.7894736842105263,1.0,0.21052631578947367,0.01,1,svae,breast-cancer-wisconsin,0.7790056914504895,445.4614512821312,0.93587842846553,0.9321719792438843,0.9295774647887323,0.9284655300222386,0.9406968124536694,0.93587842846553,0.9321719792438843,0.9284655300222386,0.9488510007412898
32,8,3,relu,Dense,1024,16,0.1,2,0.1,0.6842105263157895,0.11104432230992595,0.3632983985628223,0.7894736842105263,1.0,0.21052631578947367,0.01,1,svae,breast-cancer-wisconsin,0.7790056914504895,445.4614512821312,0.93587842846553,0.9321719792438843,0.9295774647887323,0.9284655300222386,0.9406968124536694,0.93587842846553,0.9321719792438843,0.9284655300222386,0.9488510007412898
32,8,3,relu,Dense,1024,16,0.1,3,0.23255813953488372,0.7598220904373609,0.11104432230992595,0.3632983985628223,0.7894736842105263,1.0,0.21052631578947367,0.01,1,svae,breast-cancer-wisconsin,0.7790056914504895,445.4614512821312,0.93587842846553,0.9321719792438843,0.9295774647887323,0.9284655300222386,0.9406968124536694,0.93587842846553,0.9321719792438843,0.9284655300222386,0.9488510007412898
32,8,3,relu,Dense,1024,16,0.1,1,0.1,0.6193476649369903,0.10221470843728053,0.4628787499727952,0.763157894736842,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.798420848548018,NaN,0.9362490733876946,0.9321719792438843,0.9295774647887323,0.9292068198665677,0.941067457375834,0.9362490733876946,0.9321719792438843,0.9292068198665677,0.9562638991845811
32,8,3,relu,Dense,128,16,0.1,1,0.14634146341463414,0.7598220904373609,0.11563709738277059,0.31134154898694977,0.8971460340993328,1.0,0.21052631578947367,0.05,1,svae,breast-cancer-wisconsin,0.7833009268331331,228.36126783151846,0.8450704225352113,0.8539659006671609,0.8610081541882877,0.8624907338769459,0.8650852483320979,0.8717568569310601,0.8754633061527057,0.8754633061527057,0.8487768717568569
