hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,32,16,0.1,1,0.0975609756097561,0.7839140103780577,0.0673491108033281,0.24811754220343765,0.8902891030392884,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7544625601298103,0.9180874722016309,0.9210526315789473,0.9232765011119348,0.9243884358784284,0.9369903632320238,0.9362490733876947,0.9343958487768718,0.9329132690882135
64,8,3,relu,Dense,32,16,0.1,2,0.2916666666666667,0.8995552260934025,0.0673491108033281,0.24811754220343765,0.8902891030392884,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7544625601298103,0.9180874722016309,0.9210526315789473,0.9232765011119348,0.9243884358784284,0.9369903632320238,0.9362490733876947,0.9343958487768718,0.9329132690882135
64,8,3,relu,Dense,32,16,0.1,3,0.32653061224489793,0.8498888065233506,0.0673491108033281,0.24811754220343765,0.8902891030392884,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7544625601298103,0.9180874722016309,0.9210526315789473,0.9232765011119348,0.9243884358784284,0.9369903632320238,0.9362490733876947,0.9343958487768718,0.9329132690882135
64,8,3,relu,Dense,32,16,0.1,4,0.40816326530612246,0.8717568569310601,0.0673491108033281,0.24811754220343765,0.8902891030392884,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7544625601298103,0.9180874722016309,0.9210526315789473,0.9232765011119348,0.9243884358784284,0.9369903632320238,0.9362490733876947,0.9343958487768718,0.9329132690882135
64,8,3,relu,Dense,32,16,0.1,5,0.4444444444444444,0.890659747961453,0.0673491108033281,0.24811754220343765,0.8902891030392884,1.0,0.23684210526315788,0.05,1,svae,breast-cancer-wisconsin,0.7544625601298103,0.9180874722016309,0.9210526315789473,0.9232765011119348,0.9243884358784284,0.9369903632320238,0.9362490733876947,0.9343958487768718,0.9329132690882135
64,8,3,relu,Dense,32,16,0.1,1,0.6181818181818182,0.9117865085248332,0.05978016474132746,0.2729633738791538,0.8157894736842105,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7812156148251898,0.9425500370644924,0.9414381022979985,0.9377316530763529,0.9362490733876945,0.9440326167531505,0.9425500370644924,0.9414381022979985,0.9362490733876945
64,8,3,relu,Dense,32,16,0.1,2,0.7419354838709677,0.9696071163825055,0.05978016474132746,0.2729633738791538,0.8157894736842105,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7812156148251898,0.9425500370644924,0.9414381022979985,0.9377316530763529,0.9362490733876945,0.9440326167531505,0.9425500370644924,0.9414381022979985,0.9362490733876945
64,8,3,relu,Dense,32,16,0.1,3,0.7878787878787878,0.9651593773165308,0.05978016474132746,0.2729633738791538,0.8157894736842105,1.0,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7812156148251898,0.9425500370644924,0.9414381022979985,0.9377316530763529,0.9362490733876945,0.9440326167531505,0.9425500370644924,0.9414381022979985,0.9362490733876945
64,8,3,relu,Dense,32,16,0.1,1,0.5925925925925926,0.9859154929577465,0.06502533619020352,0.3283319836166113,0.8289473684210527,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7885817436459384,0.9447739065974796,0.9421793921423277,0.9381022979985174,0.936619718309859,0.9451445515196442,0.9447739065974796,0.9421793921423277,0.936619718309859
64,8,3,relu,Dense,128,16,0.1,1,0.14634146341463414,0.881578947368421,0.07020754187283791,0.22975087112924594,0.9158636026686435,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7674503875159138,0.9184581171237955,0.9251297257227576,0.927353595255745,0.9266123054114158,0.9366197183098592,0.9388435878428466,0.9388435878428466,0.9351371386212007
64,8,3,relu,Dense,128,16,0.1,2,0.3111111111111111,0.9132690882134915,0.07020754187283791,0.22975087112924594,0.9158636026686435,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7674503875159138,0.9184581171237955,0.9251297257227576,0.927353595255745,0.9266123054114158,0.9366197183098592,0.9388435878428466,0.9388435878428466,0.9351371386212007
64,8,3,relu,Dense,128,16,0.1,3,0.4489795918367347,0.9532987398072645,0.07020754187283791,0.22975087112924594,0.9158636026686435,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7674503875159138,0.9184581171237955,0.9251297257227576,0.927353595255745,0.9266123054114158,0.9366197183098592,0.9388435878428466,0.9388435878428466,0.9351371386212007
64,8,3,relu,Dense,128,16,0.1,4,0.3111111111111111,0.9896219421793921,0.07020754187283791,0.22975087112924594,0.9158636026686435,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7674503875159138,0.9184581171237955,0.9251297257227576,0.927353595255745,0.9266123054114158,0.9366197183098592,0.9388435878428466,0.9388435878428466,0.9351371386212007
64,8,3,relu,Dense,128,16,0.1,5,0.4489795918367347,0.9447739065974796,0.07020754187283791,0.22975087112924594,0.9158636026686435,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7674503875159138,0.9184581171237955,0.9251297257227576,0.927353595255745,0.9266123054114158,0.9366197183098592,0.9388435878428466,0.9388435878428466,0.9351371386212007
64,8,3,relu,Dense,128,16,0.1,1,0.19047619047619047,0.8791697553743514,0.06303408341464617,0.34037582750569517,0.8465530022238695,0.9,0.23684210526315788,0.01,1,svae,breast-cancer-wisconsin,0.7895772076279693,0.9414381022979985,0.9377316530763529,0.9369903632320237,0.9358784284655299,0.9399555226093402,0.9414381022979985,0.9377316530763529,0.9358784284655299
